,Positive #,Positive # Count,Negative #,Negative # Count
859,gut,10,woke,1.0
860,tonyaward,10,manspread,1.0
861,instas,10,ifyourenotwhiteyourenotracist,1.0
862,family,10,doublestana,1.0
863,throwbackthursday,10,bitchesbelik,1.0
864,explor,10,littleengland,1.0
865,kpop,10,trumpproofamerica,1.0
866,toddler,10,uspoli,1.0
867,alway,10,fail,1.0
868,year,10,antiegalitarianism,1.0
869,flagday,10,narcissism,1.0
870,satisfi,10,sandnigg,1.0
871,longhair,10,uskkk,1.0
872,hous,10,crazybengiefbps,1.0
873,xboxon,10,buzzfeed,1.0
874,in,10,manhat,1.0
875,sukhbir,10,shot,1.0
876,abrahamhick,10,disparo,1.0
877,mentalil,10,trompa,1.0
878,client,10,migitorio,1.0
879,musicvideo,10,entretei,1.0
880,gin,10,calgari,1.0
881,loss,10,springst,1.0
882,blessed,10,straya,1.0
883,give,10,abus,1.0
884,fl,10,dutch,1.0
885,summera,10,drs,1.0
886,church,10,pattismith,1.0
887,bikini,10,in2017iwantto,1.0
888,prayfoheworld,10,privilege,1.0
889,problem,10,whitea,1.0
890,congrat,10,sjwlogic,1.0
891,lovinglif,10,joy,1.0
892,selfie,10,deaf,1.0
893,urdu,10,rethinkdiscipline,1.0
894,starwar,10,audism,1.0
895,relationshipgo,10,stpp,1.0
896,journey,10,massincarcer,1.0
897,bbw,10,deafinprison,1.0
898,funday,10,decriminaliza,1.0
899,vintag,10,help,1.0
900,tv,10,racebait,1.0
901,bed,10,jacobmarley,1.0
902,raghuramrajan,10,narrow,1.0
903,starbuck,10,epica,1.0
904,gemini,10,unbornlivesmatt,1.0
905,photoshoot,10,paisanhack,1.0
906,tea,10,crapsac,1.0
907,talk,10,realiti,1.0
908,dogsofinstagram,10,cambersand,1.0
909,boat,10,lifeguards,1.0
910,unbeliev,10,wow,1.0
911,familya,10,bustymilf,1.0
912,babe,10,oprah,1.0
913,hero,10,standwithisrael,1.0
914,polit,10,mizzou,1.0
915,smiley,10,trumpunivers,1.0
916,berlin,10,2,1.0
917,dogsarejoy,10,dickhol,1.0
918,congress,10,douchebag,1.0
919,superhero,10,yousuck,1.0
920,instagooda,10,ema,1.0
921,one,10,pamgelleheracist,1.0
922,death,10,mmiw,1.0
923,move,10,mmiwg,1.0
924,simpl,10,subhuman,1.0
925,wakeup,10,outrag,1.0
926,worldoceansday,10,aryanbrotherhood,1.0
927,thinkbigsundaywithmarsha,10,whiterac,1.0
928,dissapoint,10,whiteperson,1.0
929,funtim,10,crookedtrump,1.0
930,runner,10,notamericaschoic,1.0
931,femal,10,theistic,1.0
932,street,10,troll,1.0
933,sydney,10,fightlikeagirla,1.0
934,happy,10,woodrowwilson,1.0
935,romant,10,wn,1.0
936,stay,10,bloggersblast,1.0
937,fitnessaddict,10,brownshi,1.0
938,actress,10,lgbtfamily,1.0
939,origin,10,ladi,1.0
940,realiti,10,munmid,1.0
941,datenight,10,objectif,1.0
942,newlook,10,sexualharass,1.0
943,mcdonald,10,laborviol,1.0
944,pulsenightclub,10,cheater,1.0
945,hard,10,offici,1.0
946,special,10,underfir,1.0
947,break,10,remark,1.0
948,rest,10,sarcast,1.0
949,cricket,10,jeremyjoseph,1.0
950,theconjuring2,10,trumpisa,1.0
951,cleveland,9,sandyhook,1.0
952,shopalyssa,9,lazioa,1.0
953,grow,9,smaimmigr,1.0
954,wrong,9,zeroattack,1.0
955,awork,9,istanbul,1.0
956,disneygatorattack,9,religionofpeac,1.0
957,indi,9,reliabl,1.0
958,nzd,9,economicsanct,1.0
959,punjabi,9,cuba,1.0
960,princess,9,china,1.0
961,adult,9,roughwat,1.0
962,buzz,9,supermistict,1.0
963,ride,9,burninhel,1.0
964,dreamcatch,9,happyholidaysa,1.0
965,teacher,9,tyrant,1.0
966,beyou,9,crook,1.0
967,real,9,caoon,1.0
968,glastofest,9,gover,1.0
969,rich,9,womensrighttochoos,1.0
970,europ,9,drink,1.0
971,countri,9,misandry,1.0
972,buffalo,9,pelosi,1.0
973,oil,9,bookpublish,1.0
974,soccer,9,publish,1.0
975,rap,9,ad,1.0
976,instamo,9,microsoft,1.0
977,dogsoftwitt,9,twitterbot,1.0
978,congratul,9,ai,1.0
979,gunviol,9,socialmooc,1.0
980,manchest,9,feliz2017,1.0
981,spirit,9,misogynista,1.0
982,optimist,9,springsta,1.0
983,brunch,9,human,1.0
984,instalikea,9,cruel,1.0
985,sunris,9,fugli,1.0
986,letsdothi,9,lunatic,1.0
987,comic,9,presidentpussygrabb,1.0
988,studi,9,tinyhand,1.0
989,determin,9,putinpuppet,1.0
990,cuti,9,emiratia,1.0
991,multipl,9,unless,1.0
992,continu,9,garbag,1.0
993,starek,9,man,1.0
994,stop,9,hillbilli,1.0
995,priceless,9,genocide,1.0
996,maga,9,ukrain,1.0
997,hi,9,volodymyrviatrovych,1.0
998,coybig,9,whitewash,1.0
999,edit,9,ableisma,1.0
1000,pokemon,9,manhattan,1.0
1001,worri,9,relatives,1.0
1002,doggi,9,maga3x,1.0
1003,etsi,9,hillarylost,1.0
1004,selfharm,9,denzelwashington,1.0
1005,boya,9,willsmith,1.0
1006,smoke,9,bestof2016,1.0
1007,wellb,9,marriag,1.0
1008,progress,9,confederate,1.0
1009,lovemyjob,9,southern,1.0
1010,vehicl,9,obamacar,1.0
1011,orlandohorror,9,energi,1.0
1012,never,9,radic,1.0
1013,ma,9,indoctrin,1.0
1014,sleepy,9,mediaa,1.0
1015,sneezi,9,kanyewest,1.0
1016,bashful,9,racewarchess,1.0
1017,aaa,9,muslimbrotherhood,1.0
1018,mountain,9,putinsbitch,1.0
1019,nomnom,9,good,1.0
1020,bridesmaid,9,bolt,1.0
1021,fairytail,9,fuckdonaldtrump,1.0
1022,grandpa,9,13thdocumentari,1.0
1023,lgbtq,9,presid,1.0
1024,realtalk,9,slaveown,1.0
1025,cocktail,9,fire,1.0
1026,gayboy,9,obamas,1.0
1027,terror,9,ufc,1.0
1028,hors,9,sad,1.0
1029,lemans24,9,sorelos,1.0
1030,myself,9,triggerwarn,1.0
1031,wattpad,9,fathersday,1.0
1032,ignor,9,sistersofcolour,1.0
1033,fashionblogg,9,celebritydeath,1.0
1034,manga,9,ux,1.0
1035,doga,9,pornisforlos,1.0
1036,drive,9,govegan,1.0
1037,convers,9,notrump,1.0
1038,listen,9,nokkk,1.0
1039,suck,9,starbuck,1.0
1040,fa,9,divis,1.0
1041,tweet,9,nationalist,1.0
1042,sho,9,nia,1.0
1043,xboxe3,9,fascisma,1.0
1044,goodby,9,carriefish,1.0
1045,sleepi,9,pen,1.0
1046,polishgirl,9,acting,1.0
1047,nail,9,talent,1.0
1048,late,9,whiteman,1.0
1049,appreci,9,catalunya,1.0
1050,bae,9,islamicrad,1.0
1051,orlandounit,9,islamophoa,1.0
1052,lifehack,9,santaproject,1.0
1053,realest,9,ivanka,1.0
1054,irl,9,macysa,1.0
1055,ilovey,9,jarodtaylor,1.0
1056,neverforget,9,asslick,1.0
1057,pleas,9,4,1.0
1058,healthandfit,9,shabbatshalomxssxssa,1.0
1059,engag,9,theresistaa,1.0
1060,amazon,9,drsuess,1.0
1061,exam,8,moonman,1.0
1062,actorslif,8,funni,1.0
1063,valu,8,edgi,1.0
1064,hottweet,8,dankmem,1.0
1065,histori,8,face,1.0
1066,breakup,8,uuu,1.0
1067,disneyland,8,thekingsspeech,1.0
1068,trust,8,shitler,1.0
1069,fashiona,8,emirata,1.0
1070,bu,8,naa,1.0
1071,date,8,whitefragil,1.0
1072,alone,8,fatty,1.0
1073,missyou,8,dnc,1.0
1074,y,8,vote,1.0
1075,dublin,8,fauxnews,1.0
1076,fathers,8,leftistlunatics,1.0
1077,quiet,8,everydayhero,1.0
1078,overwhelm,8,done,1.0
1079,payintheusa,8,airlin,1.0
1080,guncontrol,8,action,1.0
1081,staytun,8,neverdelta,1.0
1082,dess,8,2016ia,1.0
1083,hawaii,8,ri,1.0
1084,season,8,jetlag,1.0
1085,s,8,genderstereotypes,1.0
1086,bringiton,8,netanyahuspeech,1.0
1087,texa,8,justjustic,1.0
1088,enjoylif,8,blacklivesmattera,1.0
1089,seeklearn,8,unfittobeinpublicoffic,1.0
1090,stafresh,8,ugli,1.0
1091,tattoosleev,8,reprehens,1.0
1092,reinventimposs,8,supermariorun,1.0
1093,windows10,8,firstworldproblem,1.0
1094,039,8,womensordinationa,1.0
1095,badal,8,democrate,1.0
1096,sweden,8,countri,1.0
1097,fatherac,8,qatar,1.0
1098,gang,8,lunat,1.0
1099,lipstick,8,breitba,1.0
1100,morning,8,altrighta,1.0
1101,haira,8,highereduc,1.0
1102,gopro,8,branda,1.0
1103,wwdc,8,bookreview,1.0
1104,dc,8,horror,1.0
1105,produc,8,mattruffa,1.0
1106,caoon,8,tv,1.0
1107,kejriw,8,cabl,1.0
1108,4,8,disney,1.0
1109,sunglass,8,asia,1.0
1110,shine,8,hoodiesup,1.0
1111,fat,8,michelleobamaa,1.0
1112,newproject,8,despit,1.0
1113,beautifula,8,demagogueri,1.0
1114,ga,8,obstruct,1.0
1115,cow,8,feara,1.0
1116,heaven,8,paladinoa,1.0
1117,lake,8,stopsex,1.0
1118,goodluck,8,womensright,1.0
1119,accessori,8,narcissima,1.0
1120,jump,8,toler,1.0
1121,livelif,8,all,1.0
1122,career,8,blacksagainsttrump,1.0
1123,followback,8,cjreform,1.0
1124,cover,8,deathpenalty,1.0
1125,done,8,juvenilejustice,1.0
1126,fire,8,bailreform,1.0
1127,singapor,8,prosecutorialmisconduct,1.0
1128,hr,8,thefutur,1.0
1129,ibiza2016,8,nofear,1.0
1130,augusta,8,inferioritycomplex,1.0
1131,suit,8,fabul,1.0
1132,saturdaynight,8,smug,1.0
1133,tomorrow,8,annihil,1.0
1134,momlif,8,voter,1.0
1135,daddysgirl,8,weirdo,1.0
1136,bt,8,mental,1.0
1137,bali,8,intrumpsamerica,1.0
1138,hotel,8,egomaniac,1.0
1139,ha,8,public,1.0
1140,catsoftwitt,8,bcot,1.0
1141,hat,8,afghanistan,1.0
1142,suppo,8,mannequinchalleng,1.0
1143,mensfashion,8,ceo,1.0
1144,enough,8,obaman,1.0
1145,batman,8,capitalist,1.0
1146,get,8,labour,1.0
1147,act,8,socialist,1.0
1148,girli,8,green,1.0
1149,creat,8,environmentalist,1.0
1150,papa,8,coalitionist,1.0
1151,shopthemint,8,kickitout,1.0
1152,hamilton,8,shelvey,1.0
1153,but,8,nationdivider,1.0
1154,vlog,8,ghostbust,1.0
1155,yogi,8,whiner,1.0
1156,yyc,8,scrub,1.0
1157,camgirl,8,wakeup,1.0
1158,olath,8,nohat,1.0
1159,horribl,8,solidar,1.0
1160,germanyhetalia,8,onelov,1.0
1161,giveaway,8,paid,1.0
1162,more,8,fabric,1.0
1163,greatday,8,stori,1.0
1164,challeng,8,narr,1.0
1165,haha,8,cancel,1.0
1166,massag,8,unitedn,1.0
1167,invited2j,8,saturdayblogsharea,1.0
1168,us,8,plannedparenthood,1.0
1169,tumblr,8,ideology,1.0
1170,webcammodel,8,russiag,1.0
1171,husband,8,votersuppress,1.0
1172,favorit,8,tyranni,1.0
1173,tuesdaymotiv,8,beforesex,1.0
1174,happinessa,8,cantanker,1.0
1175,deep,8,administr,1.0
1176,club,8,emmaston,1.0
1177,vscogood,8,5wordtrumplethinskin,1.0
1178,visit,8,teamd,1.0
1179,1,8,2016releas,1.0
1180,pregnanc,8,ebook,1.0
1181,snow,8,book,1.0
1182,record,8,dick,1.0
1183,like4like,8,childlabor,1.0
1184,selfietim,8,politicalcorrect,1.0
1185,hota,8,spoti,1.0
1186,dead,8,murrayhat,1.0
1187,person,8,murray,1.0
1188,makeuptransform,8,gazza,1.0
1189,result,8,drunk,1.0
1190,happier,8,wifebeatera,1.0
1191,tree,8,2017fail,1.0
1192,followme,8,gegenrecht,1.0
1193,cuddl,8,nostrach,1.0
1194,focus,8,fpa,1.0
1195,songwrit,8,noafd,1.0
1196,restinpeac,8,nopegida,1.0
1197,yesterday,8,popul,1.0
1198,charact,8,nonazi,1.0
1199,last,8,aufstehn,1.0
1200,nature,8,adl,1.0
1201,fantast,8,jewworldord,1.0
1202,newjob,8,tyranny,1.0
1203,orang,8,anaco,1.0
1204,imagin,7,icon,1.0
1205,cooki,7,lovebeingalegend,1.0
1206,upsideofflorida,7,tefugeeswelcom,1.0
1207,amarinder,7,aicl,1.0
1208,weed,7,2016election,1.0
1209,summ,7,lithuania,1.0
1210,coldplay,7,followm,1.0
1211,stream,7,blog,1.0
1212,t,7,faa,1.0
1213,pharrellwilliam,7,trumpleak,1.0
1214,truestori,7,misogynisttrump,1.0
1215,liverpool,7,aberdeen,1.0
1216,bee,7,mediamisogyny,1.0
1217,minion,7,hanukkah,1.0
1218,like4likea,7,andrewanglin,1.0
1219,space,7,tyruswong,1.0
1220,africa,7,bambi,1.0
1221,proverb,7,share,1.0
1222,melbourn,7,lockerroomtalk,1.0
1223,istanbul,7,youdisgustm,1.0
1224,hack,7,kickrock,1.0
1225,latina,7,cnv,1.0
1226,im,7,climatea,1.0
1227,b,7,save,1.0
1228,grateful,7,thepoliticalmillenni,1.0
1229,nothappi,7,politicsa,1.0
1230,hurryup,7,drugsa,1.0
1231,tranni,7,tie,1.0
1232,ladyboy,7,jumpedthesha,1.0
1233,destini,7,cell,1.0
1234,ea,7,antisemet,1.0
1235,turnup,7,melanin,1.0
1236,call,7,poetri,1.0
1237,dope,7,write,1.0
1238,humbl,7,compass,1.0
1239,purpos,7,bigotrya,1.0
1240,tenerif,7,notfit,1.0
1241,girls,7,tvd,1.0
1242,hairdress,7,raceplay,1.0
1243,qotd,7,cityjourn,1.0
1244,bright,7,womenvot,1.0
1245,beachlif,7,profiling,1.0
1246,freespirit,7,hispanicvot,1.0
1247,healthyeat,7,banks,1.0
1248,hashtag,7,prejud,1.0
1249,desper,7,mtvwhiteguy,1.0
1250,secret,7,blacklivesa,1.0
1251,livemus,7,instagram,1.0
1252,queenat90,7,bestfeatur,1.0
1253,sohappya,7,201a,1.0
1254,cancer,7,hitlerjugend,1.0
1255,fight,7,ideologya,1.0
1256,wal,7,tbt,1.0
1257,scienc,7,socialclass,1.0
1258,metal,7,presidentobama,1.0
1259,brain,7,micheleobama,1.0
1260,lightroom,7,italian,1.0
1261,high,7,illegally,1.0
1262,christian,7,carolsbycandlelight,1.0
1263,sail,7,notracist,1.0
1264,toy,7,latina,1.0
1265,warrior,7,cowboy,1.0
1266,amsterdam,7,freemason,1.0
1267,trump2016,7,sexualbulli,1.0
1268,enjoya,7,gaslight,1.0
1269,hand,7,netanyah,1.0
1270,blesseda,7,aleppo,1.0
1271,brave,7,orlando,1.0
1272,lyric,7,berlinattack,1.0
1273,delight,7,bagdad,1.0
1274,paradis,7,nice,1.0
1275,myhappycaptur,7,pari,1.0
1276,mustread,7,getreal,1.0
1277,smilepowerday,7,journal,1.0
1278,pc,7,teach,1.0
1279,classic,7,sblaar16,1.0
1280,sanfrancisco,7,canadianvalues,1.0
1281,soulmat,7,cdnpolia,1.0
1282,beacha,7,hypocrisy,1.0
1283,jacksonvil,7,nojustic,1.0
1284,worldwid,7,loserpizza,1.0
1285,addict,7,pornstar,1.0
1286,onelov,7,donaldduck,1.0
1287,beuti,7,sweetpotato,1.0
1288,travela,7,rachelmaddow,1.0
1289,engru,7,rhashtag,1.0
1290,abund,7,epitomeofsorrow,1.0
1291,podcast,7,defineepitom,1.0
1292,warcraftmovi,7,smackdown,1.0
1293,duck,7,unitedstateschampion,1.0
1294,potd,7,uschampion,1.0
1295,care,7,sdlive,1.0
1296,ramadhan,7,mud,1.0
1297,kharkivgram,7,radio2,1.0
1298,violenc,7,songword,1.0
1299,fedup,7,showmeyoureawoman,1.0
1300,ac,7,omg,1.0
1301,servic,7,signofthetim,1.0
1302,smil,7,downwiththetriarchi,1.0
1303,bear,7,thefutureisfemal,1.0
1304,scifi,7,freedownload,1.0
1305,ear,7,trumpracist,1.0
1306,suna,7,trumpconaist,1.0
1307,android,7,everythingisracist,1.0
1308,hollywood,7,triggereda,1.0
1309,rainyday,7,robbiewilliam,1.0
1310,advic,7,littlemix,1.0
1311,catlov,7,iraq,1.0
1312,leav,7,profit,1.0
1313,selca,7,militari,1.0
1314,afternoon,7,invas,1.0
1315,gig,7,manspreadinga,1.0
1316,old,7,joemixon,1.0
1317,saturdaymorn,7,espn,1.0
1318,exhaust,7,minnesotavikings,1.0
1319,movingon,7,homophobe,1.0
1320,storm,7,sucklahoma,1.0
1321,hillari,7,oaba,1.0
1322,corrupt,7,smileyong,1.0
1323,kitchen,7,kingconrad,1.0
1324,pig,7,marijuana,1.0
1325,grung,7,mi,1.0
1326,myboy,7,tennesse,1.0
1327,videogam,7,florida,1.0
1328,girltim,7,utah,1.0
1329,cultur,7,heaven,1.0
1330,employe,7,mormonism,1.0
1331,airpo,7,leftard,1.0
1332,sand,7,neilerikson,1.0
1333,shoutout,7,topless,1.0
1334,muhammadali,7,facebook,1.0
1335,don,7,whitefemin,1.0
1336,na,7,klan,1.0
1337,fallschurch,7,jewishjokea,1.0
1338,competit,7,cbc2017,1.0
1339,goodbook,7,fascismo,1.0
1340,slimmingworld,7,aecdege3ca,1.0
1341,qualiti,7,aedege2a,1.0
1342,ghost,7,boycottaustralia,1.0
1343,imwithh,7,incompit,1.0
1344,rage,7,orang,1.0
1345,bond,7,delusion,1.0
1346,fitnessa,7,divid,1.0
1347,island,7,harlem,1.0
1348,thrive,7,latino,1.0
1349,cafe,7,bustyesco,1.0
1350,ebook,7,socialjusa,1.0
1351,cardiff,7,fightback,1.0
1352,arkansa,7,ego,1.0
1353,mybihday,7,peacein2017,1.0
1354,seasid,7,education,1.0
1355,basebal,7,cambma,1.0
1356,lokiday,7,harvardsq,1.0
1357,blueey,7,workshop,1.0
1358,musician,7,interraci,1.0
1359,lifestyle,7,childrenofcolor,1.0
1360,da,7,nd,1.0
1361,cast,7,cam,1.0
1362,chat,7,skynew,1.0
1363,peacea,7,dkpol,1.0
1364,fingerscross,7,nunes,1.0
1365,pug,7,womensissu,1.0
1366,ring,7,equalitya,1.0
1367,fast,7,gladshesgon,1.0
1368,landscap,7,nohop,1.0
1369,idiot,7,libearian,1.0
1370,activ,7,coloua,1.0
1371,tri,7,tweet,1.0
1372,switzerland,7,healthi,1.0
1373,newstar,7,goppropaganda,1.0
1374,jealou,7,genderinequ,1.0
1375,quotestag,7,msdhu,1.0
1376,archangel,7,faisal,1.0
1377,interiordesign,7,verizon,1.0
1378,donthecon,7,poweothewomen,1.0
1379,udtapunjableak,7,bankrupt,1.0
1380,salad,7,buttholemouth,1.0
1381,bingewatch,7,whiteprivelag,1.0
1382,relat,7,daddygavemeamillion,1.0
1383,winner,7,celebr,1.0
1384,n,7,threaten,1.0
1385,beachbodi,7,mexico,1.0
1386,momtip,7,2016ina,1.0
1387,royalascot,7,economicapaheid,1.0
1388,glutenfre,7,ifyousawinyouwhatise,1.0
1389,flow,6,commonsens,1.0
1390,ascot,6,dumbfuck,1.0
1391,redhead,6,teammichaelpalag,1.0
1392,marvel,6,teamcanc,1.0
1393,musica,6,psychopath,1.0
1394,instaboy,6,clown,1.0
1395,haiku,6,happynewyear2017,1.0
1396,commun,6,immigration,1.0
1397,euref,6,keithellison,1.0
1398,build,6,keithx,1.0
1399,5,6,dncchair,1.0
1400,mondaymorn,6,innerc,1.0
1401,pharrel,6,hack,1.0
1402,funer,6,cow,1.0
1403,thevoic,6,lpc,1.0
1404,woohoo,6,canpoli,1.0
1405,buy,6,jesu,1.0
1406,idol,6,biggotri,1.0
1407,topless,6,israelia,1.0
1408,newyorkc,6,kpop,1.0
1409,band,6,kpopdanc,1.0
1410,finish,6,slant,1.0
1411,invest,6,represent,1.0
1412,positivea,6,needsa,1.0
1413,fridayfun,6,fostercar,1.0
1414,homesweethom,6,britaina,1.0
1415,smaphon,6,euroscept,1.0
1416,trainhard,6,isolationist,1.0
1417,instatravel,6,tribalisma,1.0
1418,mobil,6,bodyimag,1.0
1419,confer,6,bodi,1.0
1420,selfporait,6,appear,1.0
1421,reflect,6,nuditi,1.0
1422,just,6,nake,1.0
1423,tgifriday,6,natur,1.0
1424,news,6,beauti,1.0
1425,poor,6,nudista,1.0
1426,lovequot,6,draftdodg,1.0
1427,mount,6,cowarda,1.0
1428,latenight,6,flashbackfriday,1.0
1429,ramadankareem,6,immatur,1.0
1430,healthya,6,nasti,1.0
1431,wave,6,satir,1.0
1432,liber,6,fullretard,1.0
1433,fitmom,6,nzpol,1.0
1434,colleg,6,merkel,1.0
1435,furbabi,6,retard,1.0
1436,fli,6,hispter,1.0
1437,7,6,svpol,1.0
1438,lit,6,theview,1.0
1439,come,6,blaa,1.0
1440,familyfun,6,irish,1.0
1441,justic,6,hispanicvote,1.0
1442,boom,6,church,1.0
1443,rugbi,6,unboa,1.0
1444,everyon,6,ape,1.0
1445,cosplay,6,atheist,1.0
1446,compani,6,cannabi,1.0
1447,lift,6,swingtanzenverboten,1.0
1448,eleg,6,rother,1.0
1449,pineappl,6,resili,1.0
1450,tomhiddleston,6,ellicottsquarebuild,1.0
1451,newbook,6,nc,1.0
1452,iron,6,life,1.0
1453,ojmadeinamerica,6,finland,1.0
1454,sandiego,6,whiteness,1.0
1455,customerservic,6,christiaa,1.0
1456,updat,6,asshat,1.0
1457,brokenhea,6,cwt,1.0
1458,achiev,6,milwauke,1.0
1459,nomakeup,6,stoptalk,1.0
1460,gameshow,6,activ,1.0
1461,riclswtravelbook,6,hunger,1.0
1462,bearlovestravel,6,nofur,1.0
1463,tbta,6,animalright,1.0
1464,power,6,noyulin,1.0
1465,aw,6,eah,1.0
1466,overwatch,6,wildlif,1.0
1467,mac,6,vegan,1.0
1468,victim,6,brand,1.0
1469,newday,6,cosmeticsbrand,1.0
1470,shofilm,6,world_campaign,1.0
1471,fatherday,6,authoritarian,1.0
1472,spotifi,6,generationkkk,1.0
1473,instaaoftheday,6,skywilliam,1.0
1474,secur,6,preach,1.0
1475,mtb,6,buggeroffbori,1.0
1476,connect,6,bregret,1.0
1477,beautifulday,6,voteleav,1.0
1478,arianagrandedraw,6,leaveeu,1.0
1479,promis,6,seahawk,1.0
1480,dance,6,moronsmatt,1.0
1481,trist,6,charlespaladino,1.0
1482,local,6,resignationa,1.0
1483,brand,6,transphobia,1.0
1484,youth,6,bml,1.0
1485,honor,6,koreans,1.0
1486,take,6,cctv,1.0
1487,vividsydney,6,norrisgreen,1.0
1488,lion,6,dumbingdownofamerica,1.0
1489,kharkiv,6,extinct,1.0
1490,kh,6,stopthewar,1.0
1491,adida,6,netanyahu,1.0
1492,someon,6,populationcontrol,1.0
1493,likeforlikea,6,sarcasma,1.0
1494,engin,6,ufc207,1.0
1495,dubai,6,princecharl,1.0
1496,giftidea,6,shit,1.0
1497,bollywood,6,inaspanof,1.0
1498,him,6,allof,1.0
1499,her,6,breath,1.0
1500,lovehim,6,procrastin,1.0
1501,drum,6,shitshow,1.0
1502,compass,6,iran,1.0
1503,feelthebern,6,copkil,1.0
1504,pixar,6,more,1.0
1505,lif,6,lga,1.0
1506,winterfashion,6,clickbait,1.0
1507,fifa17,6,much,1.0
1508,brown,6,inde,1.0
1509,flowerlov,6,trumphat,1.0
1510,guncontrolnow,6,bankruptci,1.0
1511,glad,6,billionair,1.0
1512,three,6,xenopbobiaa,1.0
1513,lovewin,6,whiteknight,1.0
1514,saterday,6,wars,1.0
1515,instafun,6,waronchristma,1.0
1516,month,6,spreadlovethischristma,1.0
1517,newcastl,6,99p,1.0
1518,voiceov,6,sdoh,1.0
1519,english,6,facemask,1.0
1520,maccosmet,6,facinghisa,1.0
1521,crochet,6,redcov,1.0
1522,scream,6,loosah,1.0
1523,gayprid,6,humour,1.0
1524,pencil,6,minoritypresid,1.0
1525,wealth,6,impeachtrump,1.0
1526,nurs,6,happi,1.0
1527,got,6,holiday,1.0
1528,jocoxmp,6,celebrate,1.0
1529,thebest,6,happykwanzaa,1.0
1530,igersbnw,6,cpcldr,1.0
1531,thi,6,elxn42,1.0
1532,potu,6,cpc,1.0
1533,classroom,6,wellduh,1.0
1534,post,6,session,1.0
1535,indonesia,6,mmusimaimane,1.0
1536,perform,6,problemofwhit,1.0
1537,em,6,2016a,1.0
1538,info,6,bunch,1.0
1539,marathon,6,darkest,1.0
1540,liar,6,moviefon,1.0
1541,lessismor,6,postholiday,1.0
1542,skate,6,nowthattheholidaysaredon,1.0
1543,fav,6,gene,1.0
1544,ghostbust,6,memes,1.0
1545,smileyfac,6,shuckinandjivin,1.0
1546,minim,6,putinpl,1.0
1547,prayforchristina,6,endofth,1.0
1548,haircut,6,obamalegaci,1.0
1549,jewelri,6,donuldtrump,1.0
1550,amarind,6,replacyclay,1.0
1551,evil,6,patriarchal,1.0
1552,wild,6,whiteaustralianpolici,1.0
1553,fra,6,manifestdestini,1.0
1554,cut,6,naacp,1.0
1555,korea,6,kissmyars,1.0
1556,paner,6,sunbury,1.0
1557,from,6,pennsylvania,1.0
1558,lovemyfamili,6,supremec,1.0
1559,amread,6,scotu,1.0
1560,everyday,6,judg,1.0
1561,followmea,6,treat,1.0
1562,tcot,6,citizens,1.0
1563,ios10,6,nelsonmandela,1.0
1564,samsunggalaxys2,6,damonsajnani,1.0
1565,balloon,6,empathi,1.0
1566,collect,6,ageoftrump,1.0
1567,ni,6,grassrootsact,1.0
1568,gel,6,citizenact,1.0
1569,onli,6,citizenri,1.0
1570,instafood,6,publicpolici,1.0
1571,comeonengland,6,gracemugab,1.0
1572,jewelry,6,mugab,1.0
1573,nuascannan,6,zimbabw,1.0
1574,skincar,6,hardcoresex,1.0
1575,what,6,shama,1.0
1576,southbeach,6,blacksupremacist,1.0
1577,fotokuapp,6,goyim,1.0
1578,uae,6,notallmen,1.0
1579,back,6,alliesforblackl,1.0
1580,aloha,6,dismantl,1.0
1581,education,6,genderequ,1.0
1582,mine,6,itstheendoftheworldand,1.0
1583,steak,6,fearmong,1.0
1584,godbless,6,colour,1.0
1585,nationalbestfriendday,6,auspo,1.0
1586,doodl,6,hansen,1.0
1587,stage,6,paulin,1.0
1588,after,6,senat,1.0
1589,girlpow,6,wakemeupwhen,1.0
1590,lip,6,liberallog,1.0
1591,beautya,6,ignorance,1.0
1592,mydubai,6,h,1.0
1593,capitalstb,6,80snostalgia,1.0
1594,wa,6,physic,1.0
1595,nephew,6,mcdonald,1.0
1596,ass,6,garbagepailkid,1.0
1597,add,6,allgrownup,1.0
1598,io,6,yay,1.0
1599,14,6,mrminor,1.0
1600,eu,6,saga,1.0
1601,adveis,6,day1a,1.0
1602,awar,6,trumpdarkzon,1.0
1603,teach,6,myoneresolut,1.0
1604,pose,6,rockinev,1.0
1605,djlife,6,sexpred,1.0
1606,chronicpain,6,sexualassulta,1.0
1607,sorrynotsorri,6,endofcivil,1.0
1608,gamergirl,6,arabsa,1.0
1609,montreal,6,nofascist2017,1.0
1610,pout,6,obes,1.0
1611,floridashoot,6,lifestyl,1.0
1612,li,6,blueeyesbrowney,1.0
1613,prayingfororlando,6,onlywhitechristma,1.0
1614,dementeddonni,6,algona,1.0
1615,easi,6,whiteguy,1.0
1616,lifego,6,islamophob,1.0
1617,isi,6,republicantrash,1.0
1618,canadiangp,6,cracker,1.0
1619,armi,6,presidenttrump,1.0
1620,mommi,6,dollar,1.0
1621,focu,6,univers,1.0
1622,fridaynight,6,freedomofspeech,1.0
1623,fear,6,humanrightswatch,1.0
1624,redlip,6,iamnotab,1.0
1625,teamwork,6,manu,1.0
1626,johnnydepp,6,nobord,1.0
1627,jewelleri,6,jealousi,1.0
1628,soon,6,cuomo,1.0
1629,champion,5,realhousew,1.0
1630,badday,5,rhoaa,1.0
1631,bloom,5,storyvil,1.0
1632,yeah,5,footbal,1.0
